uuid,filename,SessionDuration_seconds,NumFlows,MaxBandwidth_Mbps,MeanBandwidth_Mbps,MinBandwidth_Mbps,StdBandwidth_Mbps,MaxPacingRate_Mbps,MeanPacingRate_Mbps,MinRTT_ms,MaxRTT_ms,MeanRTT_ms,StdRTT_ms,MaxCwnd_packets,MeanCwnd_packets,MaxRcvWindow_bytes,MeanRcvWindow_bytes,TotalBytesAcked_bytes,TotalBytesSent_bytes,TotalBytesReceived_bytes,TotalRetransmissions_count,LossRate_percent,MaxDeliveryRate_Mbps,MeanDeliveryRate_Mbps,TotalBusyTime_microseconds,MaxThroughput_Mbps,MeanThroughput_Mbps,MinThroughput_Mbps,StdThroughput_Mbps
ndt-88lvq_1732662732_00000000003CF8EB,01_ndt7-download-20250101T000303.438833145Z.ndt-88lvq_1732662732_00000000003CF8EB.json,4.649082,24,73.48909,67.67914225,49.412062,5.258305777874049,90.942749,76.55768129166667,16.701,31.613,25.285458333333334,1.1890833333333333,2692,2249.6666666666665,14400,14400.0,-1285445676,-1249007740,54259,0,0.0,68.111633,58.248723625,55116000,467.7376624204032,434.15923519819574,323.2617022121609,31.31295362167575
ndt-88lvq_1732662732_00000000003C9A16,01_ndt7-download-20250101T000306.725014767Z.ndt-88lvq_1732662732_00000000003C9A16.json,10.005174,39,68.993474,58.94329541025641,0.758142,16.07847060330399,197.173109,70.58245453846153,13.888,37.237,27.567666666666664,0.531974358974359,2072,1393.7435897435898,14600,14600.0,-180006821,-60313515,81537,106,0.0,68.99352,53.78075925641024,169228000,462.4029957810612,358.5408105389123,3.6543365339209823,122.38919174439519
ndt-88lvq_1732662732_00000000003C1CF3,01_ndt7-download-20250101T000308.184674847Z.ndt-88lvq_1732662732_00000000003C1CF3.json,10.010781,49,116.76733,102.9801762857143,0.521163,27.58380830107606,144.499571,120.01421075510206,23.0,28.615,25.87455102040817,0.6757346938775511,4894,3512.326530612245,14600,14600.0,-686790017,-425289684,69721,697,0.0,115.790458,79.76673026530612,215628000,639.269072645193,547.8996863924385,2.6911753411330994,167.10621022781535
ndt-88lvq_1732662732_00000000003C3C8B,01_ndt7-download-20250101T000308.804546814Z.ndt-88lvq_1732662732_00000000003C3C8B.json,10.01452,39,50.250434,37.23741805128204,8.156036,13.50586645625023,60.297095,39.602998205128195,13.763,35.558,19.690128205128204,0.22279487179487178,1314,741.7948717948718,14600,14600.0,1593285658,-1939956555,81772,1303,0.0,50.046485,28.243431051282048,217940000,226.1471731306509,210.0467739557495,38.75024875621891,28.729126200785117
ndt-88lvq_1732662732_00000000003C1CF5,01_ndt7-download-20250101T000315.607245410Z.ndt-88lvq_1732662732_00000000003C1CF5.json,10.023553,48,40.952572,36.19046977083334,0.153073,10.936562081726613,117.036374,103.42758814583334,87.87,90.177,88.80047916666666,0.5076041666666665,7256,6394.958333333333,14600,14600.0,-893287757,-753029777,110357,0,0.0,40.952587,36.185952,265528000,257.1560047815933,203.69552780708386,1.0069920375681225,74.09970662469851
ndt-88lvq_1732662732_00000000003D3704,01_ndt7-download-20250101T000317.642749834Z.ndt-88lvq_1732662732_00000000003D3704.json,10.007654,39,12.187737,11.859547512820516,7.573683,0.7008181411829838,34.705664,12.8359898974359,19.371,31.84,26.944384615384614,0.24664102564102572,398,344.7692307692308,14600,14600.0,-1963525344,-1940136760,80644,87,0.0,11.896825,11.265780743589742,204744000,92.65793899246378,86.67029881604998,20.84823627301838,13.774083806583862
ndt-88lvq_1732662732_00000000003C6A72,01_ndt7-download-20250101T000321.253965070Z.ndt-88lvq_1732662732_00000000003C6A72.json,5.140785,24,61.851597,52.703780375,21.052621,8.083240107622581,76.394732,54.54903141666667,16.808,60.793,29.199749999999998,1.5176249999999998,2802,1998.875,14400,14400.0,-1898500240,-1864801208,58867,39,0.0,58.702277,44.369792999999994,60984000,347.2085830130152,288.4576232837092,52.7561666515761,68.82067909737167
ndt-88lvq_1732662732_00000000003C3C8D,01_ndt7-download-20250101T000327.650759794Z.ndt-88lvq_1732662732_00000000003C3C8D.json,10.740222,13,2.003566,1.1840456923076925,0.511654,0.4161940850970272,1.760788,1.0273416923076923,15.9,289.142,141.03107692307697,12.590923076923076,176,100.6923076923077,14600,14600.0,44755673,46134301,25221,0,0.2256932428649997,2.003593,0.8174830000000001,72392000,6.68421569318793,5.369206673044094,4.3926312716334674,0.7251127705904463
ndt-88lvq_1732662732_00000000003D26FF,01_ndt7-download-20250101T000329.114852546Z.ndt-88lvq_1732662732_00000000003D26FF.json,10.064708,50,76.380678,73.06155072,0.0,12.362089317394247,218.284641,213.93745628000005,44.886,62.645,52.366440000000004,1.0047,6912,6303.18,14600,14600.0,-332672613,-130339229,118161,1018,0.0,76.38071,73.06352364,289084000,485.12381377656703,443.7053943600217,1.002590983377845,82.96326711692703
ndt-88lvq_1732662732_00000000003D2701,01_ndt7-download-20250101T000345.577324279Z.ndt-88lvq_1732662732_00000000003D2701.json,10.164383,25,9.726111,8.191866280000001,6.48737,1.0145560344936901,11.839185,8.11120128,3.488,36.54,19.27192,2.0808400000000002,264,166.24,14600,14600.0,756727335,760199861,41008,0,0.0,8.973445,5.7165797199999995,127664000,51.01676881163324,46.2910910631948,32.56332410184784,4.946335684644735
ndt-88lvq_1732662732_00000000003D2700,01_ndt7-download-20250101T000345.648908315Z.ndt-88lvq_1732662732_00000000003D2700.json,10.362512,35,14.690075,11.162681914285715,5.681134,1.9718947094145824,14.543174,11.107168285714287,4.126,40.398,17.265485714285713,1.9264285714285718,332,227.6,14600,14600.0,1433181391,1438888789,66926,0,0.0,12.64472,7.270942828571429,183100000,63.956718121560066,59.13054134759803,26.477243231960212,8.705060776671228
ndt-88lvq_1732662732_00000000003D2702,01_ndt7-download-20250101T000346.868978432Z.ndt-88lvq_1732662732_00000000003D2702.json,10.22674,34,13.83934,12.144324941176471,3.109817,2.456080782358133,38.104542,13.773852058823529,52.442,362.698,156.05035294117647,4.269588235294116,1998,1667.9705882352941,14600,14600.0,1476392711,1530173488,123246,0,0.0011292837142659997,13.576795,8.23557911764706,187572000,72.02943438466754,56.752125348633854,11.69918444664944,15.510808030122838
ndt-88lvq_1732662732_00000000003CC9CA,01_ndt7-download-20250101T000356.498823330Z.ndt-88lvq_1732662732_00000000003CC9CA.json,10.255691,33,7.793934,7.246499878787879,0.718982,1.5467312754406397,18.155962,7.8913673636363635,48.079,117.138,91.13342424242424,0.5358787878787881,640,549.2121212121212,14600,14600.0,1082851947,1105626343,117452,0,0.0,7.596803,6.731055454545455,156052000,58.17218797765004,49.65449514322847,3.668243053529253,14.560737304689294
ndt-88lvq_1732662732_00000000003CC9CB,01_ndt7-download-20250101T000400.686373893Z.ndt-88lvq_1732662732_00000000003CC9CB.json,10.080664,36,19.907003,16.77246705555556,0.331852,4.793036389456699,53.749874,19.547056722222223,29.986,503.146,145.3275,25.905583333333336,2238,1749.2777777777778,14600,14600.0,2117822844,-2105301220,115751,0,0.0,19.62151,12.075553416666667,167648000,115.12524423886035,92.43870907527375,1.8121796591502761,28.574275293059653
ndt-88lvq_1732662732_00000000003D457D,01_ndt7-download-20250101T000416.425421068Z.ndt-88lvq_1732662732_00000000003D457D.json,10.888907,13,0.35079,0.2585476923076923,0.196723,0.04924006298875027,2.922891,0.4573234615384616,12.0,312.127,166.67053846153846,24.25084615384615,36,24.076923076923077,14600,14600.0,8579967,9269751,24523,10,2.516572451622487,0.350818,0.14194246153846155,64380000,1.214290264153313,0.9550472820028211,0.5282846816206298,0.2136554492519316
ndt-88lvq_1732662732_00000000003BDDF1,01_ndt7-download-20250101T000443.810473503Z.ndt-88lvq_1732662732_00000000003BDDF1.json,10.379335,32,8.128188,7.81235009375,3.514328,0.7744147262659621,10.043427,7.77484821875,25.518,66.302,46.219750000000005,0.42253125,432,300.375,14600,14600.0,1157261788,1169179800,114450,0,0.0,8.11658,7.4188599375,152380000,61.925407236839405,57.94901783946312,11.979436772598444,9.246646452942043
ndt-88lvq_1732662732_00000000003C7AA4,01_ndt7-download-20250101T000450.967711151Z.ndt-88lvq_1732662732_00000000003C7AA4.json,15.00029,9,9.29453,2.3302603333333334,0.0,3.0973902488354073,26.562389,6.688289777777778,156.003,197.551,165.83288888888887,6.071333333333333,3227,744.0,14600,14600.0,8131139,15021946,14796,0,0.0,9.294536,2.3328953333333335,10820000,19.307868121507592,5.2373339722426415,0.41577933272487577,6.206409527515447
ndt-88lvq_1732662732_00000000003BAB80,01_ndt7-download-20250101T000507.110762939Z.ndt-88lvq_1732662732_00000000003BAB80.json,10.224017,28,17.076893,11.108940142857142,7.636403,2.1065207904537195,17.172625,11.81947685714286,7.0,28.416,21.25582142857143,13.816249999999998,392,314.2857142857143,14600,14600.0,1055288196,1060619508,45782,0,0.13649456653214792,12.178123,4.478404214285715,155364000,70.15277518327761,56.13072078012471,53.38617290078622,3.2524326001419492
ndt-88lvq_1732662732_00000000003C6A76,01_ndt7-download-20250101T000507.331911143Z.ndt-88lvq_1732662732_00000000003C6A76.json,10.441298,22,12.877428,9.845142045454548,6.977704,1.4035812729721875,14.972644,10.592309181818182,7.0,27.051,21.216590909090908,12.902727272727276,340,286.04545454545456,14600,14600.0,702960194,708311218,32396,2,0.21931715332510798,9.668373,2.1849244545454543,130168000,54.05648255820621,44.171386731931186,43.2293364821733,2.2081597504461543
ndt-88lvq_1732662732_00000000003C3C94,01_ndt7-download-20250101T000516.166205101Z.ndt-88lvq_1732662732_00000000003C3C94.json,13.043826,4,168.424602,168.424602,168.424602,0.0,481.332514,481.332514,20.774,22.672,22.2485,0.025,7878,7878.0,14600,14600.0,78203090,83636788,11976,0,0.0,168.424654,157.74103125,2364000,365.6561481895188,306.36141676663505,240.10142790496184,57.10216933637922
ndt-88lvq_1732662732_00000000003D457F,01_ndt7-download-20250101T000516.950064806Z.ndt-88lvq_1732662732_00000000003D457F.json,10.290822,36,23.310276,17.207343694444447,0.0,6.484694098882061,28.846467,17.639725916666666,27.154,160.093,66.75391666666667,6.064416666666666,2527,1511.3055555555557,14400,14400.0,1993581612,2098760564,90823,564,2.9922563382032368,23.050452,13.21252977777778,181228000,109.13685417048198,73.1692693352108,0.7320969569663636,31.113487027371157
ndt-88lvq_1732662732_00000000003B8DF7,01_ndt7-download-20250101T000526.024073640Z.ndt-88lvq_1732662732_00000000003B8DF7.json,10.144635,41,15.795547,13.728793365853656,0.0,3.2195781796320864,35.058437,14.452955219512196,24.459,148.767,94.98202439024391,12.692560975609755,1508,1113.1707317073171,14600,14600.0,-1891322393,-1841216117,154752,0,0.0,15.026692,11.41546712195122,212680000,96.86653772843256,80.41811980796848,1.0523639253079062,22.57324618876177
ndt-88lvq_1732662732_00000000003C9A21,01_ndt7-download-20250101T000535.040450386Z.ndt-88lvq_1732662732_00000000003C9A21.json,10.236083,33,13.658188,10.641873636363636,3.743247,2.210310852439824,18.477308,11.440589666666666,3.682,30.013,13.588696969696969,1.9572121212121214,242,195.57575757575756,14600,14600.0,1228071181,1232495491,61710,0,0.0,10.898644,6.557730272727272,157428000,63.874415442131344,57.44783934687235,19.782653310530172,11.426693385948166
ndt-88lvq_1732662732_00000000003C9A22,01_ndt7-download-20250101T000535.081413366Z.ndt-88lvq_1732662732_00000000003C9A22.json,10.172308,35,9.778207,7.888846028571428,5.297423,0.9718567267598798,11.194952,8.119829600000001,3.811,28.506,14.658142857142856,1.9757428571428575,244,154.5142857142857,14600,14600.0,941454267,945116749,66656,0,0.0,8.989004,5.343865142857144,173556000,47.09897110205973,42.41300504858561,25.663058691798078,3.714382744073659
ndt-88lvq_1732662732_00000000003CD5E4,01_ndt7-download-20250101T000605.776665784Z.ndt-88lvq_1732662732_00000000003CD5E4.json,4.294998,22,85.793132,81.91336940909092,0.438355,17.779305751298896,245.184038,234.09625245454552,27.764,59.114,49.5965,4.047136363636363,4908,4686.454545454545,14600,14600.0,-1380863773,-1306060413,57690,0,0.0,85.793149,81.91338718181821,50540000,505.76381329275,430.461591148484,3.524466719934142,103.84594624578182
ndt-88lvq_1732662732_00000000003D3709,01_ndt7-download-20250101T000609.812513606Z.ndt-88lvq_1732662732_00000000003D3709.json,4.558917,17,75.31514,67.7474371764706,56.482751,3.9117773258965522,93.202486,70.15044229411764,11.969,68.348,45.319529411764705,4.168941176470589,2748,2238.9411764705883,14600,14600.0,-1642024030,-1600371031,41366,1,0.0,70.316689,59.76589641176471,49044000,443.43934897731486,425.25076784699945,271.77925111172914,39.48275819337772
ndt-88lvq_1732662732_00000000003C2C69,01_ndt7-download-20250101T000621.098146149Z.ndt-88lvq_1732662732_00000000003C2C69.json,5.912329,30,66.558736,58.518831466666676,0.566528,11.335936816883958,78.309216,58.52097196666667,6.899,49.181,32.21083333333333,5.642700000000001,2594,1618.9,14400,14400.0,-633714367,-522986799,72998,89,0.0,61.675424,42.681552700000005,87476000,349.7891211480509,313.5404038390273,3.8289343004183345,64.5256399688179
